x,y,r,num,group
60,-100,16,1,increase
130,110,23,1,increase
180,-10,28,1,increase
290,-10,39,1,increase
290,-180,39,1,increase
320,210,42,1,increase
420,-10,52,1,increase
760,110,86,1,increase
800,300,90,1,increase
840,-90,94,1,increase
0,0,50.9,1,increase
130,20,23,2,increase
140,230,24,2,increase
190,290,29,2,increase
200,-230,30,2,increase
340,-160,44,2,increase
400,60,50,2,increase
460,300,56,2,increase
510,-140,61,2,increase
690,-100,79,2,increase
810,160,91,2,increase
0,0,48.7,2,increase
20,-240,12,3,increase
170,-40,27,3,increase
180,230,28,3,increase
200,-220,30,3,increase
260,-190,36,3,increase
480,190,58,3,increase
680,-240,78,3,increase
730,250,83,3,increase
730,-80,83,3,increase
900,-100,100,3,increase
0,0,53.5,3,increase
100,150,20,4,increase
130,-50,23,4,increase
220,-250,32,4,increase
260,-110,36,4,increase
400,160,50,4,increase
470,0,57,4,increase
520,-250,70,4,increase
610,-100,71,4,increase
690,280,79,4,increase
790,80,89,4,increase
0,0,52.7,4,increase
130,240,23,5,increase
190,-180,29,5,increase
350,250,45,5,increase
370,-280,47,5,increase
480,100,58,5,increase
510,250,61,5,increase
530,-220,63,5,increase
590,-50,69,5,increase
640,150,74,5,increase
850,-280,95,5,increase
0,0,56.4,5,increase
100,210,20,6,increase
140,60,24,6,increase
200,20,30,6,increase
200,-210,30,6,increase
420,0,52,6,increase
470,-250,57,6,increase
540,150,64,6,increase
660,220,76,6,increase
750,-210,85,6,increase
780,-10,88,6,increase
0,0,52.6,6,increase
170,300,27,7,increase
190,-230,29,7,increase
290,-80,39,7,increase
290,-150,39,7,increase
390,-300,49,7,increase
440,120,54,7,increase
510,-50,61,7,increase
640,-10,74,7,increase
740,-180,84,7,increase
870,110,97,7,increase
0,0,55.3,7,increase
130,110,23,8,increase
170,-210,27,8,increase
240,90,34,8,increase
240,-220,34,8,increase
320,270,42,8,increase
360,-230,46,8,increase
600,-180,70,8,increase
770,-10,87,8,increase
890,-210,99,8,increase
900,170,100,8,increase
0,0,56.2,8,increase
20,250,15,9,increase
50,-60,15,9,increase
130,20,23,9,increase
270,190,37,9,increase
360,-120,46,9,increase
400,-220,50,9,increase
480,-60,58,9,increase
570,40,67,9,increase
720,-300,80,9,increase
740,80,84,9,increase
0,0,47.5,9,increase
50,-40,15,10,increase
180,-60,28,10,increase
200,10,30,10,increase
240,-140,34,10,increase
520,-120,62,10,increase
520,0,62,10,increase
570,170,67,10,increase
690,-180,79,10,increase
780,0,88,10,increase
850,250,95,10,increase
0,0,56,10,increase
60,170,16,11,increase
190,-100,29,11,increase
220,-150,32,11,increase
290,100,39,11,increase
360,170,46,11,increase
550,130,65,11,increase
640,-100,74,11,increase
700,90,80,11,increase
840,160,94,11,increase
890,-80,99,11,increase
0,0,57.4,11,increase
10,-100,11,12,increase
20,20,12,12,increase
150,-210,25,12,increase
270,-290,37,12,increase
400,200,50,12,increase
590,250,69,12,increase
730,-140,83,12,increase
770,270,87,12,increase
850,10,95,12,increase
860,-250,96,12,increase
0,0,56.5,12,increase
30,220,13,13,increase
40,-240,14,13,increase
60,50,16,13,increase
70,-60,17,13,increase
190,180,29,13,increase
390,200,49,13,increase
450,50,55,13,increase
700,0,80,13,increase
710,-300,81,13,increase
850,-150,95,13,increase
0,0,44.9,13,increase
220,290,32,14,increase
250,180,35,14,increase
290,280,39,14,increase
360,-140,46,14,increase
400,290,50,14,increase
440,-100,54,14,increase
570,-10,67,14,increase
640,-160,74,14,increase
760,300,86,14,increase
850,0,95,14,increase
0,0,57.8,14,increase
50,-120,15,15,increase
120,-240,22,15,increase
200,60,30,15,increase
230,-250,33,15,increase
340,160,44,15,increase
460,-260,56,15,increase
530,-200,63,15,increase
630,20,70,15,increase
720,190,82,15,increase
840,-130,90,15,increase
0,0,50.5,15,increase
70,-250,17,16,increase
150,-110,25,16,increase
230,220,33,16,increase
340,-300,44,16,increase
390,200,49,16,increase
420,-60,52,16,increase
580,-180,68,16,increase
690,-20,79,16,increase
800,180,90,16,increase
870,-260,97,16,increase
0,0,55.4,16,increase
30,-180,13,17,increase
70,50,17,17,increase
280,130,38,17,increase
410,-70,51,17,increase
470,260,57,17,increase
530,-70,63,17,increase
560,190,66,17,increase
610,10,71,17,increase
750,-220,85,17,increase
780,230,88,17,increase
0,0,54.9,17,increase
10,-40,11,18,increase
30,-150,13,18,increase
70,-180,17,18,increase
170,-200,27,18,increase
320,300,42,18,increase
340,60,44,18,increase
350,-200,45,18,increase
370,-40,47,18,increase
840,-70,94,18,increase
890,260,99,18,increase
0,0,43.9,18,increase
40,-180,14,19,increase
150,50,25,19,increase
290,-140,39,19,increase
360,130,46,19,increase
430,200,53,19,increase
590,-250,69,19,increase
630,-50,73,19,increase
750,100,85,19,increase
880,220,98,19,increase
900,-80,100,19,increase
0,0,60.2,19,increase
60,130,16,20,increase
70,0,17,20,increase
150,300,25,20,increase
270,260,37,20,increase
310,0,41,20,increase
540,60,64,20,increase
670,-260,77,20,increase
790,-180,89,20,increase
820,230,92,20,increase
840,10,94,20,increase
0,0,55,20,increase
110,-190,89,21,decrease
170,-40,83,21,decrease
220,70,78,21,decrease
260,-250,74,21,decrease
440,30,56,21,decrease
530,-100,47,21,decrease
540,50,46,21,decrease
550,-210,45,21,decrease
670,-60,33,21,decrease
850,-70,15,21,decrease
0,0,56.6,21,decrease
180,-160,82,22,decrease
230,120,77,22,decrease
460,230,54,22,decrease
470,-20,53,22,decrease
520,130,48,22,decrease
550,-140,45,22,decrease
590,190,41,22,decrease
610,-70,39,22,decrease
840,-160,16,22,decrease
860,180,14,22,decrease
0,0,46.9,22,decrease
0,-200,100,23,decrease
130,10,87,23,decrease
210,-200,79,23,decrease
220,260,78,23,decrease
350,300,65,23,decrease
370,60,63,23,decrease
380,-130,62,23,decrease
490,40,51,23,decrease
850,30,15,23,decrease
880,150,12,23,decrease
0,0,61.2,23,decrease
40,300,96,24,decrease
80,-280,92,24,decrease
150,-140,85,24,decrease
230,10,77,24,decrease
340,140,66,24,decrease
380,-10,62,24,decrease
540,-220,46,24,decrease
650,-250,35,24,decrease
750,-30,25,24,decrease
880,70,12,24,decrease
0,0,59.4,24,decrease
190,20,81,25,decrease
370,-60,63,25,decrease
440,220,56,25,decrease
450,80,55,25,decrease
450,-240,55,25,decrease
570,20,43,25,decrease
720,240,28,25,decrease
740,70,26,25,decrease
750,-100,25,25,decrease
800,-130,20,25,decrease
0,0,45.2,25,decrease
0,-160,100,26,decrease
240,80,76,26,decrease
260,-270,74,26,decrease
490,200,51,26,decrease
500,-10,50,26,decrease
540,-180,46,26,decrease
